label,product_id,product_nm,price,review_count,コストパフォーマンス,メイク(美容情報),セットキープ力,べたつかない,シェイプアップサポート,ボリュームアップ(ヘア),パール・ラメ,うるおい,低刺激・敏感肌,スキンケア(美容情報),髪 しっとり,ストレートヘア,毛穴,さらさら,ツヤ,香りがよい,痩身・スリミング,ヘア(美容情報),角質ケア,角質ケア(ボディ),UVカットコスメ,ムダ毛処理,地肌ケア,美白(ボディ),美白,肌のハリ・弾力,顔のテカリ,ボリュームダウン(ヘア),ボディ(美容情報),引き締め,自然派化粧品・オーガニックコスメ,ウェーブヘア,においが穏やか,アンチエイジング,ニキビ
0,10045018,Vライントリマー フローラ,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10003418,レディシェーバー LD320,3300,23,23,0.172248735,0.935996947,0.060080885,23,0.935996947,0.060080885,11.88979213,17.05222637,0.172248735,0.935996947,0.935996947,11.82971125,0.935996947,0.996077832,0.060080885,23,0.172248735,11.82971125,23,0.060080885,23,0.935996947,23,11.82971125,23,11.82971125,0.935996947,0.172248735,11.82971125,8.379873151,0.935996947,7.718983415,11.88979213,11.82971125
5,10039840,ノーノーヘア スマート,28380,30,30,0.224672264,1.220865583,0.078366372,30,1.220865583,0.078366372,15.50842452,22.2420344,0.224672264,1.220865583,1.220865583,15.43005815,1.220865583,1.299231955,0.078366372,30,0.224672264,15.43005815,30,0.078366372,30,1.220865583,30,15.43005815,30,15.43005815,1.220865583,0.224672264,15.43005815,10.93026933,1.220865583,10.06823924,15.50842452,15.43005815
0,10046275,ディープバーンローラー,23619,5,5,0.037445377,0.203477597,0.013061062,5,0.203477597,0.013061062,2.58473742,3.707005734,0.037445377,0.203477597,0.203477597,2.571676358,0.203477597,0.216538659,0.013061062,5,0.037445377,2.571676358,5,0.013061062,5,0.203477597,5,2.571676358,5,2.571676358,0.203477597,0.037445377,2.571676358,1.821711555,0.203477597,1.678039873,2.58473742,2.571676358
0,10076428,マイクロペディトルネード,5696,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,10079014,レイボーテ プロ,29700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10079015,レイボーテ フォーメン,69120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10002300,ハイパーボディスリム,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2897025,ビューリSi-Slimセット,47428,36,36,0.269606716,1.465038699,0.094039646,36,1.465038699,0.094039646,18.61010943,26.69044128,0.269606716,1.465038699,1.465038699,18.51606978,1.465038699,1.559078345,0.094039646,36,0.269606716,18.51606978,36,0.094039646,36,1.465038699,36,18.51606978,36,18.51606978,1.465038699,0.269606716,18.51606978,13.11632319,1.465038699,12.08188708,18.61010943,18.51606978
7,10011059,レッグマジックX,14000,182,182,1.363011732,7.406584535,0.475422656,182,7.406584535,0.475422656,94.0844421,134.9350087,1.363011732,7.406584535,7.406584535,93.60901945,7.406584535,7.882007191,0.475422656,182,1.363011732,93.60901945,182,0.475422656,182,7.406584535,182,93.60901945,182,93.60901945,7.406584535,1.363011732,93.60901945,66.31030059,7.406584535,61.08065137,94.0844421,93.60901945
