label,product_id,product_nm,price,review_count,コストパフォーマンス,メイク(美容情報),セットキープ力,べたつかない,シェイプアップサポート,ボリュームアップ(ヘア),パール・ラメ,うるおい,低刺激・敏感肌,スキンケア(美容情報),髪 しっとり,ストレートヘア,毛穴,さらさら,ツヤ,香りがよい,痩身・スリミング,ヘア(美容情報),角質ケア,角質ケア(ボディ),UVカットコスメ,ムダ毛処理,地肌ケア,美白(ボディ),美白,肌のハリ・弾力,顔のテカリ,ボリュームダウン(ヘア),ボディ(美容情報),引き締め,自然派化粧品・オーガニックコスメ,ウェーブヘア,においが穏やか,アンチエイジング,ニキビ
1,10037217,ReFa CARAT,23800,744,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
1,10014623,ReFa PRO,23800,403,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10009905,ルルド　マッサージクッション,7428,355,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6,10042036,家庭用脱毛器 ケノン（ke-non）,84761,271,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0.476521084,0,0.473898034,0.593254126,0.593254126
3,2921490,Wii Fit(ウィーフィット),8380,186,1,0.02258897,0,0,1,0,0,0,0,0.02258897,0,0,0,0,0,0,1,0.02258897,0,1,0,1,0,1,0,1,0,0,0.02258897,0,0,0,0,0,0
0,10011059,レッグマジックX,14000,182,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,265769,マルチ マス,5000,165,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2954220,家庭用脱毛器センスエピ,27686,142,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,345950,イオニックCシャワー,11000,140,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,10046351,LAVIEdoux,28380,114,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10018148,イーモリジュ（emoReju）,84761,113,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,327012,ヴィーナス5,18000,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
3,2916956,ターボ・ジャム,9428,95,1,0.02258897,0,0,1,0,0,0,0,0.02258897,0,0,0,0,0,0,1,0.02258897,0,1,0,1,0,1,0,1,0,0,0.02258897,0,0,0,0,0,0
6,10030167,家庭用脱毛器 LAVIE,46666,82,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0.476521084,0,0.473898034,0.593254126,0.593254126
